"b'The latest The Daily  Ivanka Trump, #IvankaTrump #TrumpFamily! https://t.co/599jUIuihz Thanks to @NuriaKishy @marypankiw @yourwinner'",b'1229703965371224070',b'Ise-no-Kamikaze \\u4f0a\\u52e2\\u306e\\u795e\\u98a8',b'matuoka7ocean',b'Japan ',"b""Let's build Modern Ark, for the future to people.  I wish to build Useful Ocean-Structures such as the Noah's Ark in the 7 Oceans. https://matuoka1248.blogspot.""",b'3241',b'3918',b'102',b'121025',b'51553',b'False',b'False',b'False',b'False',b'2009-09-08 06:12:41'
b'@MWLOrg_en #DonaldTrump #IvankaTrump GREAT!! but can  conference declare to stop Islamization? The killing of non m\\u2026 https://t.co/2Ipv5rH4IZ',b'1229703126812438528',b'Omo tHe Guru',b'OmAnandSaraswa1',b'Rishikesh',"b'#Author #vedic #wisdom #Vastu #Astrotherapist #exorcist #philosophies #yoga #meditation #secular #nationalist #democratic #globalist,'",b'10',b'309',b'1',b'111',b'377',b'False',b'False',b'True',b'False',b'2020-02-09 12:43:44'
b'#VTB #DeutscheBank #justicekennedy #IvankaTrump\\n#SCOTUS #brettkavanaugh https://t.co/Tn2h8cKrmM',b'1229702946746753025',b'Craig From PA',b'Craig5778',b'Lehigh Valley PA',b'Medical Retired Vet. #Resist #PatsNation #VetsAgainstTrump',b'2773',b'3947',b'3',b'13075',b'10721',b'False',b'False',b'True',b'False',b'2016-09-01 12:48:03'
b'\\u0627\\u06cc\\u0648\\u0646\\u06a9\\u0627 \\u0679\\u0631\\u0645\\u067e \\u0633\\u0639\\u0648\\u062f\\u06cc \\u0639\\u0631\\u0628 \\u0627\\u0648\\u0631 \\u06cc\\u0648\\u0627\\u06d2 \\u0627\\u06cc \\u0645\\u06cc\\u06ba \\u062e\\u0648\\u0627\\u062a\\u06cc\\u0646 \\u06a9\\u06d2 \\u062d\\u0642\\u0648\\u0642 \\u06a9\\u06d2 \\u0644\\u06cc\\u06d2 \\u0627\\u0635\\u0644\\u0627\\u062d\\u0627\\u062a \\u06a9\\u06cc \\u0645\\u0639\\u062a\\u0631\\u0641\\nhttps://t.co/qqrA2EuQcs\\n#America\\u2026 https://t.co/CABXYcgIUi',b'1229690205046792192',b'Daily Nawa-i-Waqt',b'Nawaiwaqt_',"b'Lahore, Pakistan'",b'Official Twitter account of Daily Nawa-i-Waqt Pakistan',b'275023',b'208',b'447',b'237647',b'22',b'True',b'False',b'False',b'False',b'2009-04-24 10:19:11'
"b""So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @Donnareynolds88 #poshmark #fashion\\u2026 https://t.co/vYR1ZtTd3l""",b'1229683888210923530',b'BonnyJean Burns',b'BonnyJeanBurns',b'',b'',b'29',b'189',b'0',b'1367',b'235',b'False',b'True',b'True',b'False',b'2013-07-30 21:18:21'
"b""@JustWhatNowWhy she stole Wonder Woman's belt! THAT'S. IT. \\U0001f621\\n#Ivankatrump\\n#Dubai \\n#NOTcoolIvanka""",b'1229677057421893632',b'Imjust Sayin',b'sayin_imjust',"b'Hilton Head, South Carolina'","b'Optimistic REALIST who is SO over all you drama and ""me monsters""- not blaming anyone when our POTUS is role modeling this mess. No, I\'m not perfect.'",b'3',b'61',b'0',b'79',b'53',b'False',b'False',b'True',b'False',b'2020-02-03 18:25:06'
b'@Irumf @VOANews She does have a personality and graceful appearance.\\n\\n#IvankaTrump @IvankaTrump #US #USA #DonaldJTrump #POTUS',b'1229662230830075909',b'Shafique UQAILI',b'Uqaili_Shafique',b'',"b'CEO, Hissman International'",b'323',b'502',b'1',b'4700',b'304',b'False',b'False',b'True',b'False',b'2016-07-08 15:08:18'
"b""@Kenepo88 @GoP__Botched I still wouldn't buy that Crap #IvankaTrump #bedbugs in those things .... Burn all Trump stuff it's all infected \\U0001f921\\U0001f4a9\\U0001f923""",b'1229656496906133505',b'JJ BIZARRELAND',b'squirrelnuttmom',"b'Long Island, New York'","b""I'm an artist, photographer and music lover Squirrels Rule my little part of the World  I miss our Amazing Buzznet that is no longer a community site #resist""",b'1028',b'954',b'7',b'2825',b'48052',b'False',b'False',b'False',b'False',b'2014-01-20 01:35:00'
b'.@RealDonaldTrump is what a REAL AMERICAN PRESIDENT is supposed to be! He did NOT abandon our cittizens stranded on\\u2026 https://t.co/wWYEGDKyP9',b'1229654500102766592',b'Jewels4Jewel',b'Jewels4Jewel',b'',b'',b'138',b'575',b'0',b'1757',b'1438',b'False',b'False',b'True',b'False',b'2019-09-03 22:03:14'
"b""So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @WinterRose7669 #poshmark #fashion\\u2026 https://t.co/Ec6R52I3uN""",b'1229653707781898240',b'Wendy Laidlaw',b'safaricatify',b'Bloomingburg New York',b'Organic Farmer & Cheese maker. Online Boutique Owner',b'22',b'103',b'0',b'1736',b'41',b'False',b'False',b'False',b'False',b'2012-02-05 23:47:00'
